Beds,Bath,Sqft,Lot_Size,Type,Price,Address
2,2,1802,,Residential,999900 CAD,59 PORTER Drive 
4,2,2208,,Residential,1050000 CAD,73 MAPLECREST Drive 
3,3,,,Residential,1000000 CAD,"MILA - Detached, Semis & Towns - Midland & Lawrence, 2740 Lawrence Avenue East "
4,3,,,Residential,999000 CAD,231 Crombie St 
3,3,2550,,Residential,998888 CAD,2927 Caribou Trail 
3,4,,,Residential,1099990 CAD,13 Killick Rd 
5,1,,,Residential,949900 CAD,37 RENFREW AVE 
4,2,2700,0.18,Residential,1224900 CAD,9 FORSTER Drive 
4,4,,,Residential,999000 CAD,27 Stockell Cres 
3,3,,,Residential,1218000 CAD,188 William Forster Rd 
2,2,1362,,Residential,1010900 CAD,"lot 105, 16 Faimira Ave., Keswick "
3,3,,,Residential,950000 CAD,39 Freeport Dr Toronto Ontario M1C5G1 
3,4,2913,,Residential,999990 CAD,1274 Kettering Dr Lot 1 
3,3,1810,,Residential,959990 CAD,Cornell Rouge Towns and Singles - Markham - 16th Avenue and Ninth Line 
3,2,1530,,Residential,929900 CAD,29 TIMBER TRAIL Road 
4,3,1749,>0.2,Residential,939900 CAD,564 WALKER Street 
4,3,,,Residential,919900 CAD,26 Bonniewood Rd 
3,3,,,Residential,1000000 CAD,Mapleview Drive E & 20th Sideroad 
3,3,,,Residential,950000 CAD,787 Port Darlington Rd 
5,4,2000,,Residential,949999 CAD,120 Lampman Drive 
4,3,2311,,Residential,999919 CAD,10 OLD GREENFIELD Road 
4,4,3323,,Residential,1119990 CAD,1274 Kettering Dr 
4,2,1050,>0.6,Residential,900000 CAD,31 KING Street 
3,3,1758,,Residential,959900 CAD,47 HILLCREST Drive 
,,,,Residential,900000 CAD,Scenic Ridge Gate 
4,3,2304,,Residential,999000 CAD,Lot 82 Edinburgh Road 
5,3,1526,,Residential,1069900 CAD,17 Ker Crescent 
5,3,2220,,Residential,1058000 CAD,655 INTERLAKEN Drive 
4,3,2930,,Residential,1189000 CAD,32 ATTLEBERRY Crescent 
5,4,,,Residential,949900 CAD,99 Holyrod Dr 
3,4,,,Residential,988000 CAD,64 Jackson Eli Way 
4,3,,,Residential,999900 CAD,99 Pedwell St 
7,3,2216,,Residential,999900 CAD,87 OAKRIDGE Avenue 
3,3,,,Residential,975000 CAD,83 The Meadows Ave 
4,2,,,Residential,1150000 CAD,17725 ROBINSONS CORNERS RD 
2,2,1643,,Residential,950000 CAD,Lot 59 Canfield Crescent 
3,4,,,Residential,1175000 CAD,2237 DALE RIDGE Drive 
,,,,Residential,1055990 CAD,BRAMPTON- ON // Pre Construction Semidetached for Sale // Book Exclusive Units with us. 
5,2,,,Residential,1189900 CAD,82 Vista Blvd S 
5,4,,,Residential,999900 CAD,1119 Houston Dr 
3,3,,,Residential,969000 CAD,2115 Alta Vista Drive 
5,3,,,Single,1200000 CAD,1811 MACDONALD Drive 
4,4,,,Residential,1099900 CAD,4053 Trapper Cres 
3,3,,,Single,999900 CAD,292 MISSISSAGA ST 
3,3,,,Single,998000 CAD,80 HARBORD ST 
5,3,,,Single,949000 CAD,45 BANTING CRES 
5,4,,,Single,1200000 CAD,315 GRAND RIVER Boulevard 
3,2,,,Single,999888 CAD,2763 TRIPLE BAY RD 
3,3,2424,,Residential,1250000 CAD,1228 Bonin Cres 
3,2,1738,,Residential,939000 CAD,265 Crerar Drive 
3,2,,,Residential,1099000 CAD,43 Lambton Ave 
5,4,,,Single,1050000 CAD,44 BLACKCHERRY LANE 
4,2,1161,,Single,1199000 CAD,1331 ROYAL Drive 
3,3,2400,,Residential,1099000 CAD,204 National Drive 
5,3,,,Single,1099000 CAD,72 DEPEUTER Crescent 
4,4,,,Single,1059888 CAD,42 BARLOW PL 
2,2,,,Residential,999000 CAD,89 Morse St 
4,3,,,Single,1050000 CAD,286 MACALISTER Boulevard 
3,4,,,Single,999000 CAD,63 WEST OAK TR 
4,4,,,Single,1090000 CAD,1780 SILVER MAPLE DR 
3,3,,,Single,1100000 CAD,22 BIRCH Street 
3,3,,,Residential,1099900 CAD,131 Inspire Blvd 
3,2,,,Residential,999000 CAD,69 Woodmount Ave 
4,4,,,Single,1099000 CAD,1358 HUNTER ST 
3,2,,,Single,925000 CAD,111 HAZELWOOD DR 
5,2,,,Single,1150000 CAD,1930 WHITE LAKE RD E 
4,4,,,Residential,1098000 CAD,22 Greenbriar Rd 
4,2,1156,,Residential,1174900 CAD,142 PLEASANT Avenue 
6,4,,,Single,969900 CAD,220 SUNNYMEADOW CRT 
4,2,1156,,Residential,999900 CAD,42 West Crest 
4,2,,,Single,1199000 CAD,5513 TURNEY DR 
3,4,,,Single,999000 CAD,85 AMARANTH CRES 
5,2,,0.45,Single,1150000 CAD,1930 WHITE LAKE Road E 
5,2,,,Single,990000 CAD,96 TECUMSEH DR 
6,3,4000,,Single,999999 CAD,1811 ESSEX RD 14
6,3,,,Residential,1199000 CAD,55 William St 
4,3,,,Single,939900 CAD,7 QUARRY RD 
5,4,,,Single,1199000 CAD,61 COLERIDGE AVE 
3,1,,,Single,975000 CAD,3 SANDY BEACH Road 
5,4,,,Residential,1249900 CAD,46 Tigerlily Place Pl N 
3,1,,,Single,949000 CAD,5 SHAKESPEARE Avenue 
3,3,,,Single,949900 CAD,4031 STADELBAUER DR 
3,3,,,Residential,999900 CAD,218 Golden Tr 
3,3,,,Residential,1000000 CAD,59 Osler St 
4,3,,,Single,949000 CAD,4120 CONCESSION RD 3
4,3,,,Single,999000 CAD,760 ORMOND DR 
5,4,,,Single,999900 CAD,731 ECLIPSE Walk 
5,4,,,Single,998000 CAD,7 BRACEWOOD WAY 
3,2,,,Single,989000 CAD,75 FAIRMONT AVENUE 
3,4,,,Single,1100000 CAD,556 HILSON AVENUE 
5,4,,,Single,949900 CAD,16 COLES AVE 
3,3,,,Residential,999900 CAD,29 Hoppington Ave 
4,4,,,Single,1049900 CAD,LOT25LH 40 HASHMI DR 
4,3,,,Single,949900 CAD,14 JACOBSEN BLVD 
4,3,2483,,Single,949900 CAD,173 AMBERLY Boulevard 
3,2,,g>10,Single,950000 CAD,6122 16TH Line 
3,2,,2.64,Single,969900 CAD,24 NORTHLINE EXTENSION 
3,3,,,Single,1199000 CAD,37 LANGFORD AVE 
3,2,,,Single,929000 CAD,144 GLEBEMOUNT AVE 
4,3,,1.99,Single,900000 CAD,2488 MCGEE SIDE ROAD 
6,4,,,Residential,1199000 CAD,160 Earlsbridge Blvd 
3,1,1129,,Residential,950000 CAD,578 CHAMBERLAIN Road 
3,2,,,Single,925000 CAD,26 MAGNOLIA Drive 
4,3,,,Single,929900 CAD,154 SPADINA AVENUE 
3,2,,,Single,900000 CAD,23 AMHERST AVE 
3,2,,,Single,1099999 CAD,20 RUDDELL Crescent 
5,3,,,Single,1099000 CAD,72 DEPEUTER CRES 
4,2,,,Single,999900 CAD,184 REGIONAL RD 39 RD 
6,2,,,Single,1199900 CAD,555 EXBURY CRES 
3,3,,,Single,925000 CAD,26 ORCHARD PARK GATE 
4,4,,,Single,1199000 CAD,249 BLUE DASHER BLVD N 
4,3,,,Single,999000 CAD,402 WARRINGTON Drive 
4,3,,,Single,1199900 CAD,23 GARTSHORE DR 
4,3,2832,,Single,1199999 CAD,8 Downey Drive 
3,2,,,Single,999900 CAD,203 JONES AVE 
4,4,,,Single,1049000 CAD,6 BLENHEIM Drive 
4,3,,,Single,999900 CAD,5376 BELLAGGIO CRES 
3,4,,,Single,1250000 CAD,1228 BONIN Crescent 
4,3,,,Residential,1199000 CAD,67 Littleriver Crt 
4,4,,,Residential,928888 CAD,24 Rougeview Park Cres 
4,3,,,Residential,1099000 CAD,132 Kersey Cres 
2,2,,,Single,924900 CAD,62 VALHALLA BLVD 
3,2,,,Single,989000 CAD,140 BENLEIGH DR 
3,3,,,Single,998900 CAD,133 VERA LYNN CRES 
4,4,,,Single,1195000 CAD,602 BRAW GLINT Lane 
5,2,,,Single,998800 CAD,1070 FRANCONIA DR 
6,4,,,Single,999000 CAD,21 DEWBOURNE PL 
3,3,,,Single,1249900 CAD,2257 Sandy Cove Road 
5,3,,,Residential,975000 CAD,250 Andrew St 
2,2,,,Single,999900 CAD,27 BRAEBURN AVE 
5,4,,,Single,929900 CAD,92 MORGAN Road 
4,2,,>0.3,Single,999900 CAD,5497C COUNTY ROAD 9 
4,2,,,Residential,1250000 CAD,1910 Rossland Rd E 
4,3,,,Single,1069900 CAD,418 DOVEHAVEN STREET 
3,4,2364,,Residential,949900 CAD,47 COMO Place 
3,3,,,Single,999900 CAD,11 ROMA DR 
4,3,,,Single,989900 CAD,21 PIERCE PL 
6,3,,>5.3,Agriculture,999999 CAD,1811 ESSEX RD 14
4,4,,,Residential,999888 CAD,565 Mcbean Ave 
5,4,,,Single,1179000 CAD,3560 CHERRINGTON CRES 
6,5,,,Single,1250000 CAD,19 BIRCH MEADOW OTLK 
3,1,,,Single,1099900 CAD,68 SOUTH LANCELOT RD 
4,4,2796,,Residential,1099900 CAD,2876 Arrowsmith Court 
4,3,,,Single,1175000 CAD,3157 BETHUNE AVE 
5,4,,,Single,989900 CAD,7138 MAGISTRATE TERR 
3,2,,,Residential,949000 CAD,91 Calvington Dr 
5,5,,>0.1,Single,979000 CAD,728 SCHUBERT CIRCLE 
4,3,,,Single,999900 CAD,56 ENGLISH Crescent 
5,4,,,Residential,999900 CAD,24 Falling Brook Dr 
4,3,,,Single,949999 CAD,56 BEECHWOOD CRES 
5,4,,,Single,999900 CAD,1680 CHELTON Court 
5,2,,,Residential,1199000 CAD,15 Donata Dr 
4,2,,,Residential,949999 CAD,1 Westacres Dr 
3,1,,,Single,999998 CAD,91 PRISCILLA AVE 
3,3,,,Single,999000 CAD,3938 WOOD Avenue 
4,2,,,Single,1200000 CAD,400 MARTIN LANE 
3,4,,,Single,999000 CAD,63 WEST OAK Trail 
4,4,,.334,Single,998700 CAD,5 ANNWOOD COPSE Court 
3,3,,,Single,995000 CAD,64 SPRING ARBOUR RD 
4,3,,,Single,1199900 CAD,112 NEW Street 
4,2,,,Single,999000 CAD,140 VEROBEACH BLVD 
5,3,4068,,Residential,979900 CAD,539 EMERALD 
6,4,,,Single,989900 CAD,73 KNUPP RD 
4,4,,,Residential,963000 CAD,39 Teahouse Rd 
5,4,,,Single,1088000 CAD,143 GLAD PARK AVE 
5,3,,,Single,949900 CAD,30 ROSS AVENUE NORTH 
5,2,,,Single,999888 CAD,51 MOOREGATE AVE 
4,4,,,Single,990000 CAD,2074 BRIDLE RD 
4,4,,,Single,999999 CAD,142 ALFRED SMITH WAY 
5,4,,,Single,1199888 CAD,40 LESABRE CRES 
4,2,,,Residential,998000 CAD,14 Hasbrooke Dr 
3,3,,,Single,1250000 CAD,122 TRISTAN Crescent 
3,2,,,Single,999000 CAD,111 PRISCILLA AVE 
3,2,,,Single,949000 CAD,19 WINDYWOOD Lane 
3,2,,,Residential,1199000 CAD,152 Blantyre Ave 
3,2,,,Single,949800 CAD,6949 JUSTINE DR 
2,1,,,Residential,1049900 CAD,595327 Blind Line 
4,3,2650,,Residential,949000 CAD,263 Memorial Park Drive 
3,3,,,Single,999000 CAD,1073 WEST AVE 
4,3,,,Single,999880 CAD,9 EVES CRT 
4,5,,,Single,999999 CAD,"41 PETERSON ST, DRUMBO ST "
4,3,,,Single,1149000 CAD,48 MCWATTERS ST 
5,4,,,Single,1149800 CAD,10 ASH CRT 
3,1,,,Single,1199900 CAD,5695 TREMAINE RD 
4,3,,,Single,939000 CAD,2039 MERIVALE ROAD 
3,2,,,Single,900000 CAD,790 MYRTLE RD W 
4,2,,,Residential,999000 CAD,1584 Sunnycove Dr 
5,2,,,Single,979000 CAD,32 RANSTONE GDNS 
5,4,,,Single,999900 CAD,731 ECLIPSE WALK 
4,4,,,Single,950000 CAD,368 CAVENDISH Drive 
5,4,,,Single,999999 CAD,1664 FORSTER Avenue 
4,3,,,Single,985000 CAD,591 KENSINGTON Court 
4,5,,,Residential,1000000 CAD,41 Lavender Rd 
9,4,,,Single,1099000 CAD,24 BULBOURNE RD 
4,2,1097,,Residential,949900 CAD,62 Pentland Road 
3,2,1617,,Residential,999000 CAD,239 Carlisle Road 
3,3,,,Single,925000 CAD,50 GOODWIN AVE 
5,5,,,Single,1190000 CAD,71 JUGLANS CRES 
4,2,,,Single,1095000 CAD,155 WASHBURN ISLAND RD 
3,3,,,Residential,999000 CAD,2610 Leonard St 
4,3,,g>44,Single,1085000 CAD,405 STEPHENSON 2 ROAD WEST Road 
4,3,,,Single,1149000 CAD,3963 BYRON Street 
5,4,,,Residential,999900 CAD,18 Ascoli Dr 
4,3,,,Single,1099998 CAD,1187 KNIGHT TR 
6,5,,,Single,1199400 CAD,52 POTTERY CRES 
4,3,,,Single,1199000 CAD,427 MANSFIELD AVENUE 
4,2,,,Single,935000 CAD,25 GARDENIA CRT 
4,4,2500,4.01,Residential,989000 CAD,40 Winnetou Lane 
3,2,,,Single,968000 CAD,11 DARIUS HARNS DR 
4,4,,,Single,1049000 CAD,6 BLENHEIM DR 
6,3,,,Single,999999 CAD,5930 MATCHETTE ROAD 
4,3,,,Single,939000 CAD,122 STONEWALK DRIVE 
4,3,,,Single,1214900 CAD,346 CHOKECHERRY Crescent 
5,2,2140,,Residential,999999 CAD,24 YOUNG Street 
3,3,,,Single,999000 CAD,1 RIVERWALK Place 
3,3,,,Single,1199000 CAD,1154 SOUTH MIDDLE ROAD 
3,2,,,Single,1099777 CAD,144 BERTRAND AVE 
5,4,,,Single,1198000 CAD,170 ELLINGTON DR 
3,2,,.335,Single,999888 CAD,2763 TRIPLE BAY Road 
3,3,2420,,Residential,1199000 CAD,180 Lavender Drive 
5,4,,,Single,1029900 CAD,79 BALDCYPRESS WAY 
5,4,,,Single,1100000 CAD,39 WASHBURN Drive 
5,4,,,Residential,1150000 CAD,46 Leatherhead Crt 
4,3,,,Single,998000 CAD,140 VINTAGE GATE 
4,3,1610,,Residential,1139900 CAD,75 RUSHDALE Drive 
4,3,,,Single,949900 CAD,5 POLLOCK AVE 
4,3,,,Residential,949000 CAD,64 Walker Blvd 
4,3,,,Single,989900 CAD,177 FAIRWEATHER STREET 
4,2,,,Residential,999999 CAD,1226 Alexandra Ave 
5,3,,,Single,929000 CAD,6934 PARKSIDE Road 
4,4,,,Single,999900 CAD,158 CROMBIE ST 
4,3,,,Single,1199999 CAD,8 DOWNEY DR 
4,2,,0.59,Single,1080000 CAD,41 REBECCA CRESCENT 
4,3,,,Single,1099000 CAD,51 READY Road 
4,4,,,Residential,1198000 CAD,27 Avondale Cres 
3,2,,,Residential,998000 CAD,85 Bishop Cres 
3,4,,,Residential,990000 CAD,98 Booth Cres 
,,,,Residential,949900 CAD,44 Iberville Road  
4,4,,,Residential,1099900 CAD,126 Britannia Ave E 
,,,,Residential,1099000 CAD,35 Four Winds Dr 
4,4,,,Residential,1049000 CAD,207 Niagara Dr 
3,2,,,Residential,988000 CAD,71 Manderley Dr 
,,,,Residential,1069990 CAD,No address available 
4,5,,,Residential,1099900 CAD,47 Hollier Dr 
,,,,Residential,949000 CAD,934 NOTRE DAME ST 
4,4,,,Residential,1198000 CAD,1937 Don White Crt 
,,,,Residential,998000 CAD,27 Templar Dr 
3,4,2500,,Residential,999000 CAD,34 Headon Avenue 
,,,,Residential,919000 CAD,"Garden Street & Dundas Street East, Whitby, ON "
3,4,,,Residential,1049000 CAD,664 Hamilton Cres 
4,3,,,Residential,1199900 CAD,30 Crellin St 
,,,,Residential,1194990 CAD,No address available 
,,,,Residential,1088000 CAD,76A Leitchcroft Cres 
5,4,,,Residential,1169900 CAD,11 Hallam Rd Ajax 
3,2,,,Residential,995000 CAD,170 Dolores Rd 
,,,,Residential,1089000 CAD,573 Cattail Crt 
,,,,Residential,1227990 CAD,No address available 
3,2,,,Residential,949888 CAD,7 Navenby Cres 
4,4,,,Residential,1099000 CAD,57 Primrose Path Cres 
4,3,2804,0.54,Residential,1150000 CAD,1404 Golf Link Road 
,,,,Residential,1199990 CAD,TORONTO-RICHMONDHILL/LUXURY TOWNHOME FOR SALE (ONLY 1 unit left) 
3,3,1520,,Residential,900000 CAD,Smart Towns in Markham Insider VIP Access 
,,,,Residential,1071990 CAD,No address available 
,,,,Residential,1120900 CAD,"Garrett Styles Drive, Keswick L4P 0J1 "
3,2,,,Residential,988000 CAD,263 Concession 3 Rd 
3,4,,,Residential,929900 CAD,571 Steeple Hill Cres 
4,3,2380,,Residential,1150000 CAD,Cobriza cres 
4,4,,,Residential,949900 CAD,220 Ronald Hooper Ave 
,,,,Residential,949000 CAD,22 Stanwell Drive 
2,2,1015,,Residential,1076408 CAD,2334 St. Paul Ave. 
,,,,Residential,1049900 CAD,843 Corbett's Drive 
,,,,Residential,900000 CAD,No address available 
,,,,Residential,1139990 CAD,Markham - TORONTO // Executive Townhome For Sale ( Last Few Units Available) 
,,,,Residential,1095000 CAD,12 Featherwood Pl 
3,2,,,Residential,980000 CAD,7676 Leskard Rd 
4,4,,,Residential,1100000 CAD,86 Linton Ave 
4,3,,,Residential,999999 CAD,10 Rosswood Cres 
4,2,,,Residential,999000 CAD,134 Elizabeth Cres N 
4,3,,,Residential,1099900 CAD,8 Sleepy Hollow Pl 
4,4,,,Residential,999000 CAD,687 Sunbird Tr 
3,3,,,Residential,999000 CAD,10 Balsam St 
4,4,,,Residential,1099900 CAD,35 Hartrick Pl 
4,2,,,Residential,1070000 CAD,2565 Windjammer Rd 
4,4,,,Residential,1149900 CAD,2593 Craftsman Dr 
,,,,Residential,1050000 CAD,"453 CATHERINE ST #451 & 453, Ottawa K1R 5T7 "
4,5,,,Residential,1149000 CAD,45 Mansbridge Cres 
4,3,,,Residential,1099900 CAD,193 Sunforest Dr 
4,2,,,Residential,1099900 CAD,1026 Forestwood Dr 
4,4,,,Residential,989900 CAD,267 Lyle Dr 
4,4,,,Residential,989900 CAD,5 Howlett Cres 
3,2,,>1.5,Residential,910700 CAD,10564 Wylie Way 
3,3,,,Residential,999990 CAD,102 Rainbow Valley Cres 
3,2,,,Residential,939900 CAD,68 Burlingame 
4,3,,,Residential,999000 CAD,55 Coomer Cres 
4,4,,,Residential,949000 CAD,104 Fred Jackman Ave 
4,3,,,Residential,998000 CAD,48 Grainger Cres 
4,3,,,Residential,998000 CAD,17 Dopp Cres 
4,4,,,Residential,929900 CAD,85 Robinson Cres 
,,,,Residential,942990 CAD,"Keswick, Georgina, ON "
5,3,,,Residential,1199900 CAD,112 Pappain Cresent 
2,2,940,,Residential,996870 CAD,2334 St Paul Ave. 
4,3,,,Residential,1079900 CAD,5 Slader Heights St 
,,,,Residential,1195000 CAD,602 Braw Glint Lane 
3,2,1744,,Residential,1195000 CAD,19 Stoney Road 
2,2,,,Residential,1190000 CAD,60 Twelfth Street 
3,2,1930,0.18,Residential,975000 CAD,193 TIMBER DRIVE 
3,2,,,Residential,920000 CAD,100 Roebuck Rd 
4,5,,,Residential,1159900 CAD,159 Fincham Ave 
3,4,,,Residential,1188000 CAD,24 John Greene Lane 
,,,,Residential,1029990 CAD,No address available 
3,3,1980,,Residential,1000000 CAD,King East - Towns and Single Detached in Richmond Hill 
,,,,Residential,1214990 CAD,"Cornell Rouge Community | 655 Cornell Centre Boulevard, Markham, ON "
5,,,,Residential,1099000 CAD,74 Crendon Dr 
3,2,,,Residential,1196000 CAD,2 Rexton Rd 
4,4,,,Residential,999000 CAD,926 Rambleberry Ave 
3,3,,,Residential,1099000 CAD,1316 Sagewood Cres 
4,4,,,Residential,1049900 CAD,28 Arfield Ave 
4,3,,,Residential,925999 CAD,5 Kinloch Crt 
4,3,,,Residential,999000 CAD,82 Sleepy Hollow Pl 
4,4,,,Residential,1249000 CAD,1 Munday Crt 
4,4,,,Residential,1149990 CAD,1152 Caliper Lane 
2,2,,,Residential,1200000 CAD,3035 Courtice Rd 
,,,,Residential,949888 CAD,7 Navenby Cres 
3,3,2500,,Residential,1098000 CAD,35 West Normandy Dr 
4,4,,,Residential,1075000 CAD,804 Speck Crossing 
,,,,Residential,979900 CAD,No address available 
4,3,,,Residential,999000 CAD,46 Hurst Dr 
4,4,,,Residential,1198000 CAD,2010 Erin Gate Blvd 
4,3,,,Residential,999900 CAD,101 Henley Dr 
7,,,,Residential,999000 CAD,847 PINEWOOD CR 
4,4,,,Residential,999900 CAD,6 Wardencourt Dr 
,,,,Residential,939000 CAD,"Country Lane & Taunton Road East, Whitby, ON "
2,2,,,Residential,979000 CAD,270 Rupert Ave 
3,4,2500,,Residential,1199000 CAD,698 Bolingbroke Dr. 
,,,,Residential,1019990 CAD,"Yonge Street, East Gwillimbury, ON "
4,3,,,Residential,1149000 CAD,311 Northglen Blvd 
3,4,,,Residential,1088800 CAD,10504 Victoria Square Blvd 
4,4,,,Residential,1049000 CAD,1063 Biason Circ 
4,3,,,Residential,949900 CAD,1261 Tall Pine Ave 
4,,,,Residential,939999 CAD,104 Bruce Cameron Dr 
3,2,,,Residential,1089999 CAD,172 Old Sheppard Ave 
4,4,,,Residential,1198000 CAD,13 Darlet Ave 
4,3,,,Residential,999999 CAD,1148 Zimmerman Cres 
4,4,,,Residential,1199000 CAD,46 Butterfield Cres 
3,4,,,Residential,988000 CAD,7 Bern St 
3,4,2500,,Residential,999900 CAD,62 Stainton St 
3,3,3336,,Residential,1159990 CAD,"Harmony Creek - Detached & Towns - 1244 Kettering Drive, Oshawa "
,,,,Residential,1199000 CAD,3039 BURNSTOWN RD 
3,4,,,Residential,939000 CAD,166 George Reynolds Dr 
4,2,,,Residential,988800 CAD,72 Shrewsbury Sq 
,,,,Residential,1099990 CAD,No address available 
8,5,,,Residential,1249888 CAD,8 Lorraine Cres 
3,3,,,Residential,1199000 CAD,1485 Pinecliff Rd 
3,2,1927,,Residential,1195500 CAD,19 Glen Cedar Drive 
5,4,,,Residential,1199000 CAD,38 Ovendon Sq 
4,5,,,Residential,1188000 CAD,207 Lageer Dr 
,,,,Residential,1249000 CAD,789 MONTREAL RD 
3,4,,,Residential,950000 CAD,3080 Turbine Cres 
3,4,,,Residential,999998 CAD,834 Avonshire Crt 
3,3,,,Residential,990000 CAD,151 Decast Cres 
,,1015,,Residential,943138 CAD,2334 St. Paul Ave. 
4,4,,,Residential,1000000 CAD,36 Braebrook Dr 
4,3,2725,,Residential,1069990 CAD,"Emerald Crossing Detached & Townhomes - Ontario 89 & Dufferin County Road 124, Shelburne, ON "
,,,,Residential,1227990 CAD,"Oakridge Meadows Community | Bethesda Side Road & Leslie Street, Gormley, ON "
2,2,,,Residential,975000 CAD,80 Quebec Ave 110 
4,2,,,Residential,999500 CAD,64 Greenmount Rd 
3,3,,,Residential,992900 CAD,Kitchener  
6,4,,,Residential,1199900 CAD,363 William Forster Rd 
4,4,,,Residential,1198000 CAD,10 Walter Sangster Rd 
4,4,,,Residential,1049900 CAD,777 Stonepath Circ 
3,1,,,Residential,989900 CAD,1712 Shadybrook Dr 
4,4,,,Residential,1099900 CAD,1155 Windgrove Sq 
4,3,,,Residential,1049000 CAD,38 Barchard St 
4,4,,,Residential,1150000 CAD,75 Thornlodge Dr. 
3,3,,,Residential,1028888 CAD,477 Manhattan Common 
4,4,,,Residential,998888 CAD,255 Mossbrook Sq 
4,4,,,Residential,979900 CAD,22 Mayflower St 
3,1,1865,,Residential,947500 CAD,70 B Morrison Point Road 
3,2,,,Residential,999000 CAD,1009 Ibar Way 
4,3,,,Residential,949000 CAD,23 Formosa Ave 
3,4,,,Residential,1099000 CAD,610 Driftcurrent Dr 
5,3,,,Residential,1099000 CAD,1228 Verhoeven Crt 
4,2,2237,,Residential,955000 CAD,70 Mapleview Dr E 
4,4,,,Residential,1087981 CAD,770 Coldstream Dr 
3,4,,,Residential,989900 CAD,149 Sharavogue Ave 
3,4,,,Residential,999000 CAD,68 Parade Sq 
4,4,,,Residential,999000 CAD,4 Featherstone Ave 
4,4,,,Residential,998900 CAD,45A Laurel Ave 
4,3,,,Residential,1099900 CAD,16 Bignell Cres 
4,3,,,Residential,1099000 CAD,318 Gleave Terr 
4,2,2140,5.62,Residential,925000 CAD,"1340 Ridge Rd, N "
4,4,,,Residential,997000 CAD,1583 Quail Run Dr 
4,3,2100,,Residential,999000 CAD,19 Nott Dr 
,,,,Residential,1110000 CAD,No address available 
3,2,,,Residential,928000 CAD,378 Silverthorn Ave 
4,3,2500,,Residential,999000 CAD,17 Kirkland Place 
,,,,Residential,999999 CAD,82271 London Road 
4,3,,,Residential,999900 CAD,18 Vale Cres 
3,2,,,Residential,1148000 CAD,228 Bicknell Ave 
5,2,,,Residential,1200000 CAD,36 Rossland Ave 
